1562702411371,7/9/2019,2:00:11 PM,21.50,60.25
1562702413891,7/9/2019,2:00:13 PM,21.50,60.25
1562702421372,7/9/2019,2:00:21 PM,21.50,60.25
1562702423893,7/9/2019,2:00:23 PM,21.50,60.25
1562702647855,7/9/2019,2:04:07 PM,null,null
1562702647908,7/9/2019,2:04:07 PM,null,null
1562702657854,7/9/2019,2:04:17 PM,21.50,60.25
1562702657941,7/9/2019,2:04:17 PM,21.50,60.25
1562702667857,7/9/2019,2:04:27 PM,21.50,60.25
1562702667949,7/9/2019,2:04:27 PM,21.50,60.25
1562702677858,7/9/2019,2:04:37 PM,21.50,60.25
1562702677949,7/9/2019,2:04:37 PM,21.50,60.25
1562702687860,7/9/2019,2:04:47 PM,21.50,60.25
1562702687949,7/9/2019,2:04:47 PM,21.50,60.25
1562702697862,7/9/2019,2:04:57 PM,21.50,60.25
1562702697951,7/9/2019,2:04:57 PM,21.50,60.25
1562702707864,7/9/2019,2:05:07 PM,21.50,60.25
1562702707959,7/9/2019,2:05:07 PM,21.50,60.25
1562702717866,7/9/2019,2:05:17 PM,21.50,60.25
1562702717961,7/9/2019,2:05:17 PM,21.50,60.25
1562702727868,7/9/2019,2:05:27 PM,21.50,60.25
1562702727962,7/9/2019,2:05:27 PM,21.50,60.25
1562702737869,7/9/2019,2:05:37 PM,21.50,60.25
1562702737966,7/9/2019,2:05:37 PM,21.50,60.25
1562702747871,7/9/2019,2:05:47 PM,21.50,60.25
1562702747999,7/9/2019,2:05:47 PM,21.50,60.25
1562702778196,7/9/2019,2:06:18 PM,null,null
1562702778251,7/9/2019,2:06:18 PM,null,null
1562702788194,7/9/2019,2:06:28 PM,21.50,60.25
1562702788290,7/9/2019,2:06:28 PM,21.50,60.25
1562702798196,7/9/2019,2:06:38 PM,21.50,60.25
1562702798290,7/9/2019,2:06:38 PM,21.50,60.25
1562702912336,7/9/2019,2:08:32 PM,null,null
1562702912391,7/9/2019,2:08:32 PM,null,null
1562702991959,7/9/2019,2:09:51 PM,null,null
1562702992002,7/9/2019,2:09:52 PM,null,null
1562703001959,7/9/2019,2:10:01 PM,21.50,60.25
1562703002055,7/9/2019,2:10:02 PM,21.50,60.25
1562703082330,7/9/2019,2:11:22 PM,null,null
1562703082383,7/9/2019,2:11:22 PM,null,null
1562703092326,7/9/2019,2:11:32 PM,21.50,60.25
1562703092410,7/9/2019,2:11:32 PM,21.50,60.25
1562703102327,7/9/2019,2:11:42 PM,21.50,60.25
1562703102428,7/9/2019,2:11:42 PM,21.50,60.25
1562703112329,7/9/2019,2:11:52 PM,21.50,60.25
1562703112455,7/9/2019,2:11:52 PM,21.50,60.25
1562703122331,7/9/2019,2:12:02 PM,21.50,60.25
1562703122622,7/9/2019,2:12:02 PM,21.50,60.25
1562703132333,7/9/2019,2:12:12 PM,21.50,60.25
1562703132975,7/9/2019,2:12:12 PM,21.50,60.25
1562703142336,7/9/2019,2:12:22 PM,21.50,60.25
1562703142975,7/9/2019,2:12:22 PM,21.50,60.25
1562703152336,7/9/2019,2:12:32 PM,21.50,60.25
1562703152975,7/9/2019,2:12:32 PM,21.50,60.25
1562703220137,7/9/2019,2:13:40 PM,null,null
1562703220190,7/9/2019,2:13:40 PM,null,null
1562703230136,7/9/2019,2:13:50 PM,21.50,60.25
1562703230250,7/9/2019,2:13:50 PM,21.50,60.25
1562703240137,7/9/2019,2:14:00 PM,21.50,60.25
1562703240271,7/9/2019,2:14:00 PM,21.50,60.25
1562703250142,7/9/2019,2:14:10 PM,21.50,60.25
1562703250274,7/9/2019,2:14:10 PM,21.50,60.25
1562703260146,7/9/2019,2:14:20 PM,21.50,60.25
1562703260274,7/9/2019,2:14:20 PM,21.50,60.25
1562703270149,7/9/2019,2:14:30 PM,21.50,60.25
1562703270275,7/9/2019,2:14:30 PM,21.50,60.25
1562703280154,7/9/2019,2:14:40 PM,21.50,60.25
1562703280503,7/9/2019,2:14:40 PM,21.50,60.25
1562703290156,7/9/2019,2:14:50 PM,21.50,60.25
1562703290504,7/9/2019,2:14:50 PM,21.50,60.25
1562703300160,7/9/2019,2:15:00 PM,21.50,60.25
1562703300504,7/9/2019,2:15:00 PM,21.50,60.25
1562703310164,7/9/2019,2:15:10 PM,21.50,60.25
1562703310504,7/9/2019,2:15:10 PM,21.50,60.25
1562703320168,7/9/2019,2:15:20 PM,21.50,60.25
1562703320505,7/9/2019,2:15:20 PM,21.50,60.25
1562703330171,7/9/2019,2:15:30 PM,21.50,60.25
1562703330971,7/9/2019,2:15:30 PM,21.50,60.25
1562703340173,7/9/2019,2:15:40 PM,21.50,60.25
1562703340972,7/9/2019,2:15:40 PM,21.50,60.25
1562703350176,7/9/2019,2:15:50 PM,21.50,60.25
1562703350972,7/9/2019,2:15:50 PM,21.50,60.25
1562703360180,7/9/2019,2:16:00 PM,21.50,60.25
1562703360974,7/9/2019,2:16:00 PM,21.50,60.25
1562703370182,7/9/2019,2:16:10 PM,21.50,60.25
1562703370974,7/9/2019,2:16:10 PM,21.50,60.25
1562703380183,7/9/2019,2:16:20 PM,21.50,60.25
1562703380975,7/9/2019,2:16:20 PM,21.50,60.25
1562703390182,7/9/2019,2:16:30 PM,21.50,60.25
1562703390977,7/9/2019,2:16:30 PM,21.50,60.25
1562703400184,7/9/2019,2:16:40 PM,21.50,60.25
1562703400978,7/9/2019,2:16:40 PM,21.50,60.25
1562703410186,7/9/2019,2:16:50 PM,21.50,60.25
1562703410979,7/9/2019,2:16:50 PM,21.50,60.25
1562703420188,7/9/2019,2:17:00 PM,21.50,60.25
1562703420980,7/9/2019,2:17:00 PM,21.50,60.25
1562703430192,7/9/2019,2:17:10 PM,21.50,60.25
1562703430980,7/9/2019,2:17:10 PM,21.50,60.25
1562703440193,7/9/2019,2:17:20 PM,21.50,60.25
1562703441003,7/9/2019,2:17:21 PM,21.50,60.25
1562703487449,7/9/2019,2:18:07 PM,null,null
1562703487505,7/9/2019,2:18:07 PM,null,null
1562703497448,7/9/2019,2:18:17 PM,21.50,60.25
1562703497544,7/9/2019,2:18:17 PM,21.50,60.25
1562703507450,7/9/2019,2:18:27 PM,21.50,60.25
1562703507545,7/9/2019,2:18:27 PM,21.50,60.25
1562703517454,7/9/2019,2:18:37 PM,21.50,60.25
1562703517550,7/9/2019,2:18:37 PM,21.50,60.25
1562703527457,7/9/2019,2:18:47 PM,21.50,60.25
1562703527552,7/9/2019,2:18:47 PM,21.50,60.25
1562703537460,7/9/2019,2:18:57 PM,21.50,60.25
1562703537556,7/9/2019,2:18:57 PM,21.50,60.25
1562703547464,7/9/2019,2:19:07 PM,21.50,60.25
1562703547565,7/9/2019,2:19:07 PM,21.50,60.25
1562703557464,7/9/2019,2:19:17 PM,21.50,60.25
1562703557842,7/9/2019,2:19:17 PM,21.50,60.25
1562703567467,7/9/2019,2:19:27 PM,21.50,60.25
1562703567843,7/9/2019,2:19:27 PM,21.50,60.25
1562703577469,7/9/2019,2:19:37 PM,21.50,60.25
1562703577843,7/9/2019,2:19:37 PM,21.50,60.25
1562703587471,7/9/2019,2:19:47 PM,21.50,60.25
1562703587844,7/9/2019,2:19:47 PM,21.50,60.25
1562703597473,7/9/2019,2:19:57 PM,21.50,60.25
1562703597845,7/9/2019,2:19:57 PM,21.50,60.25
1562703607475,7/9/2019,2:20:07 PM,21.50,60.25
1562703607845,7/9/2019,2:20:07 PM,21.50,60.25
1562703617475,7/9/2019,2:20:17 PM,21.50,60.25
1562703617845,7/9/2019,2:20:17 PM,21.50,60.25
1562703627477,7/9/2019,2:20:27 PM,21.50,60.25
1562703627845,7/9/2019,2:20:27 PM,21.50,60.25
1562703637479,7/9/2019,2:20:37 PM,21.50,60.25
1562703637845,7/9/2019,2:20:37 PM,21.50,60.25
1562703647480,7/9/2019,2:20:47 PM,21.50,60.25
1562703647846,7/9/2019,2:20:47 PM,21.50,60.25
1562703657481,7/9/2019,2:20:57 PM,21.50,60.25
1562703657846,7/9/2019,2:20:57 PM,21.50,60.25
1562703667482,7/9/2019,2:21:07 PM,21.50,60.25
1562703667846,7/9/2019,2:21:07 PM,21.50,60.25
1562703677483,7/9/2019,2:21:17 PM,21.50,60.25
1562703677846,7/9/2019,2:21:17 PM,21.50,60.25
1562797391718,7/10/2019,4:23:11 PM,undefined,undefined
1562797391788,7/10/2019,4:23:11 PM,undefined,undefined
1562797401718,7/10/2019,4:23:21 PM,undefined,undefined
1562797401878,7/10/2019,4:23:21 PM,undefined,undefined
1562797411720,7/10/2019,4:23:31 PM,undefined,undefined
1562797412276,7/10/2019,4:23:32 PM,undefined,undefined
1562797421720,7/10/2019,4:23:41 PM,undefined,undefined
1562797422276,7/10/2019,4:23:42 PM,undefined,undefined
1562797431721,7/10/2019,4:23:51 PM,undefined,undefined
1562797432277,7/10/2019,4:23:52 PM,undefined,undefined
1562797441723,7/10/2019,4:24:01 PM,undefined,undefined
1562797443297,7/10/2019,4:24:03 PM,undefined,undefined
1562797451723,7/10/2019,4:24:11 PM,undefined,undefined
1562797453298,7/10/2019,4:24:13 PM,undefined,undefined
1562797461724,7/10/2019,4:24:21 PM,undefined,undefined
1562797463300,7/10/2019,4:24:23 PM,undefined,undefined
1562797471724,7/10/2019,4:24:31 PM,undefined,undefined
1562797473302,7/10/2019,4:24:33 PM,undefined,undefined
1562797481724,7/10/2019,4:24:41 PM,undefined,undefined
1562797483303,7/10/2019,4:24:43 PM,undefined,undefined
1562797491725,7/10/2019,4:24:51 PM,undefined,undefined
1562797493304,7/10/2019,4:24:53 PM,undefined,undefined
1562797501725,7/10/2019,4:25:01 PM,undefined,undefined
1562797503305,7/10/2019,4:25:03 PM,undefined,undefined
1562797511725,7/10/2019,4:25:11 PM,undefined,undefined
1562797513307,7/10/2019,4:25:13 PM,undefined,undefined
1562797521729,7/10/2019,4:25:21 PM,undefined,undefined
1562797523307,7/10/2019,4:25:23 PM,undefined,undefined
1562797531732,7/10/2019,4:25:31 PM,undefined,undefined
1562797533625,7/10/2019,4:25:33 PM,undefined,undefined
1562797541733,7/10/2019,4:25:41 PM,undefined,undefined
1562797543627,7/10/2019,4:25:43 PM,undefined,undefined
1562797551735,7/10/2019,4:25:51 PM,undefined,undefined
1562797553629,7/10/2019,4:25:53 PM,undefined,undefined
1562797561737,7/10/2019,4:26:01 PM,undefined,undefined
1562797563630,7/10/2019,4:26:03 PM,undefined,undefined
1562797571738,7/10/2019,4:26:11 PM,undefined,undefined
1562797573631,7/10/2019,4:26:13 PM,undefined,undefined
1562797581740,7/10/2019,4:26:21 PM,undefined,undefined
1562797583630,7/10/2019,4:26:23 PM,undefined,undefined
1562797591742,7/10/2019,4:26:31 PM,undefined,undefined
1562797593631,7/10/2019,4:26:33 PM,undefined,undefined
1562797601743,7/10/2019,4:26:41 PM,undefined,undefined
1562797603986,7/10/2019,4:26:43 PM,undefined,undefined
1562797611746,7/10/2019,4:26:51 PM,undefined,undefined
1562797613989,7/10/2019,4:26:53 PM,undefined,undefined
1562797621750,7/10/2019,4:27:01 PM,undefined,undefined
1562797623990,7/10/2019,4:27:03 PM,undefined,undefined
1562797631752,7/10/2019,4:27:11 PM,undefined,undefined
1562797633992,7/10/2019,4:27:13 PM,undefined,undefined
1562797641754,7/10/2019,4:27:21 PM,undefined,undefined
1562797643995,7/10/2019,4:27:23 PM,undefined,undefined
1562797651756,7/10/2019,4:27:31 PM,undefined,undefined
1562797653996,7/10/2019,4:27:33 PM,undefined,undefined
1562797661758,7/10/2019,4:27:41 PM,undefined,undefined
1562797663998,7/10/2019,4:27:43 PM,undefined,undefined
1562797671762,7/10/2019,4:27:51 PM,undefined,undefined
1562797673998,7/10/2019,4:27:53 PM,undefined,undefined
1562797681762,7/10/2019,4:28:01 PM,undefined,undefined
1562797806156,7/10/2019,4:30:06 PM,undefined,undefined
1562797807210,7/10/2019,4:30:07 PM,undefined,undefined
1562797816156,7/10/2019,4:30:16 PM,undefined,undefined
1562797817553,7/10/2019,4:30:17 PM,undefined,undefined
1562798204207,7/10/2019,4:36:44 PM,undefined,undefined
1562798204340,7/10/2019,4:36:44 PM,undefined,undefined
1562798214207,7/10/2019,4:36:54 PM,undefined,undefined
1562798214339,7/10/2019,4:36:54 PM,undefined,undefined
1562798359292,7/10/2019,4:39:19 PM,undefined,undefined
1562798360753,7/10/2019,4:39:20 PM,undefined,undefined
1562798369293,7/10/2019,4:39:29 PM,undefined,undefined
1562798370754,7/10/2019,4:39:30 PM,undefined,undefined
1562800718780,7/10/2019,5:18:38 PM,undefined,undefined
1562800718840,7/10/2019,5:18:38 PM,undefined,undefined
1562800728782,7/10/2019,5:18:48 PM,undefined,undefined
1562800728901,7/10/2019,5:18:48 PM,undefined,undefined
1562800738782,7/10/2019,5:18:58 PM,undefined,undefined
1562800738912,7/10/2019,5:18:58 PM,undefined,undefined
1562800748784,7/10/2019,5:19:08 PM,undefined,undefined
1562800748922,7/10/2019,5:19:08 PM,undefined,undefined
1562800758785,7/10/2019,5:19:18 PM,undefined,undefined
1562800758923,7/10/2019,5:19:18 PM,undefined,undefined
1562806287897,7/10/2019,6:51:27 PM,undefined,undefined
1562806287939,7/10/2019,6:51:27 PM,undefined,undefined
1562806297946,7/10/2019,6:51:37 PM,undefined,undefined
1562806297964,7/10/2019,6:51:37 PM,undefined,undefined
1562806307949,7/10/2019,6:51:47 PM,undefined,undefined
1562806307965,7/10/2019,6:51:47 PM,undefined,undefined
1562806317952,7/10/2019,6:51:57 PM,undefined,undefined
1562806317969,7/10/2019,6:51:57 PM,undefined,undefined
1562806327955,7/10/2019,6:52:07 PM,undefined,undefined
1562806327985,7/10/2019,6:52:07 PM,undefined,undefined
1562806424133,7/10/2019,6:53:44 PM,undefined,undefined
1562806424193,7/10/2019,6:53:44 PM,undefined,undefined
1562806434089,7/10/2019,6:53:54 PM,undefined,undefined
1562806434196,7/10/2019,6:53:54 PM,undefined,undefined
1562806444090,7/10/2019,6:54:04 PM,undefined,undefined
1562806444230,7/10/2019,6:54:04 PM,undefined,undefined
1562806454093,7/10/2019,6:54:14 PM,undefined,undefined
1562806454230,7/10/2019,6:54:14 PM,undefined,undefined
1562806464097,7/10/2019,6:54:24 PM,undefined,undefined
1562806464230,7/10/2019,6:54:24 PM,undefined,undefined
1562806474100,7/10/2019,6:54:34 PM,undefined,undefined
1562806474253,7/10/2019,6:54:34 PM,undefined,undefined
1562806484103,7/10/2019,6:54:44 PM,undefined,undefined
1562806484253,7/10/2019,6:54:44 PM,undefined,undefined
1562806494105,7/10/2019,6:54:54 PM,undefined,undefined
1562806494253,7/10/2019,6:54:54 PM,undefined,undefined
1562806504107,7/10/2019,6:55:04 PM,undefined,undefined
1562806504255,7/10/2019,6:55:04 PM,undefined,undefined
1562806514110,7/10/2019,6:55:14 PM,undefined,undefined
1562806514254,7/10/2019,6:55:14 PM,undefined,undefined
1562806524113,7/10/2019,6:55:24 PM,undefined,undefined
1562806526184,7/10/2019,6:55:26 PM,undefined,undefined
1562806534114,7/10/2019,6:55:34 PM,undefined,undefined
1562806536184,7/10/2019,6:55:36 PM,undefined,undefined
1562806544116,7/10/2019,6:55:44 PM,undefined,undefined
1562806546185,7/10/2019,6:55:46 PM,undefined,undefined
1562806554118,7/10/2019,6:55:54 PM,undefined,undefined
1562806556186,7/10/2019,6:55:56 PM,undefined,undefined
1562806564120,7/10/2019,6:56:04 PM,undefined,undefined
1562806566187,7/10/2019,6:56:06 PM,undefined,undefined
1562806574122,7/10/2019,6:56:14 PM,undefined,undefined
1562806576187,7/10/2019,6:56:16 PM,undefined,undefined
1562806584125,7/10/2019,6:56:24 PM,undefined,undefined
1562806586189,7/10/2019,6:56:26 PM,undefined,undefined
1562806594127,7/10/2019,6:56:34 PM,undefined,undefined
1562806596190,7/10/2019,6:56:36 PM,undefined,undefined
1562806604128,7/10/2019,6:56:44 PM,undefined,undefined
1562806606190,7/10/2019,6:56:46 PM,undefined,undefined
1562806614130,7/10/2019,6:56:54 PM,undefined,undefined
1562806616191,7/10/2019,6:56:56 PM,undefined,undefined
1562806624131,7/10/2019,6:57:04 PM,undefined,undefined
1562806626192,7/10/2019,6:57:06 PM,undefined,undefined
1562806634132,7/10/2019,6:57:14 PM,undefined,undefined
1562806636192,7/10/2019,6:57:16 PM,undefined,undefined
1562806644134,7/10/2019,6:57:24 PM,undefined,undefined
1562806646193,7/10/2019,6:57:26 PM,undefined,undefined
1562806654135,7/10/2019,6:57:34 PM,undefined,undefined
1562806656193,7/10/2019,6:57:36 PM,undefined,undefined
1562806664136,7/10/2019,6:57:44 PM,undefined,undefined
1562806666194,7/10/2019,6:57:46 PM,undefined,undefined
1562806674136,7/10/2019,6:57:54 PM,undefined,undefined
1562806676195,7/10/2019,6:57:56 PM,undefined,undefined
1562806684136,7/10/2019,6:58:04 PM,undefined,undefined
1562806686196,7/10/2019,6:58:06 PM,undefined,undefined
1562806694137,7/10/2019,6:58:14 PM,undefined,undefined
1562806696197,7/10/2019,6:58:16 PM,undefined,undefined
1562806704139,7/10/2019,6:58:24 PM,undefined,undefined
1562806706196,7/10/2019,6:58:26 PM,undefined,undefined
1562806714137,7/10/2019,6:58:34 PM,undefined,undefined
1562806716197,7/10/2019,6:58:36 PM,undefined,undefined
1562806724137,7/10/2019,6:58:44 PM,undefined,undefined
1562806726197,7/10/2019,6:58:46 PM,undefined,undefined
1562806734141,7/10/2019,6:58:54 PM,undefined,undefined
1562806736201,7/10/2019,6:58:56 PM,undefined,undefined
1562806744143,7/10/2019,6:59:04 PM,undefined,undefined
1562806746201,7/10/2019,6:59:06 PM,undefined,undefined
1562806754146,7/10/2019,6:59:14 PM,undefined,undefined
1562806756202,7/10/2019,6:59:16 PM,undefined,undefined
1562806764150,7/10/2019,6:59:24 PM,undefined,undefined
1562806766204,7/10/2019,6:59:26 PM,undefined,undefined
1562808383302,7/10/2019,7:26:23 PM,undefined,undefined
1562808383354,7/10/2019,7:26:23 PM,undefined,undefined
1562808393302,7/10/2019,7:26:33 PM,undefined,undefined
1562808393416,7/10/2019,7:26:33 PM,undefined,undefined
1562808403304,7/10/2019,7:26:43 PM,undefined,undefined
1562808403421,7/10/2019,7:26:43 PM,undefined,undefined
1562808413305,7/10/2019,7:26:53 PM,undefined,undefined
1562808414681,7/10/2019,7:26:54 PM,undefined,undefined
1562808423306,7/10/2019,7:27:03 PM,undefined,undefined
1562808424686,7/10/2019,7:27:04 PM,undefined,undefined
1562808433309,7/10/2019,7:27:13 PM,undefined,undefined
1562808434684,7/10/2019,7:27:14 PM,undefined,undefined
1562808443310,7/10/2019,7:27:23 PM,undefined,undefined
1562808444685,7/10/2019,7:27:24 PM,undefined,undefined
1562808453312,7/10/2019,7:27:33 PM,undefined,undefined
1562808454686,7/10/2019,7:27:34 PM,undefined,undefined
1562808463313,7/10/2019,7:27:43 PM,undefined,undefined
1562808464687,7/10/2019,7:27:44 PM,undefined,undefined
1562808473315,7/10/2019,7:27:53 PM,undefined,undefined
1562808474689,7/10/2019,7:27:54 PM,undefined,undefined
1562808483316,7/10/2019,7:28:03 PM,undefined,undefined
1562808484690,7/10/2019,7:28:04 PM,undefined,undefined
1562808493317,7/10/2019,7:28:13 PM,undefined,undefined
1562808494692,7/10/2019,7:28:14 PM,undefined,undefined
1562808503320,7/10/2019,7:28:23 PM,undefined,undefined
1562808504694,7/10/2019,7:28:24 PM,undefined,undefined
1562808513320,7/10/2019,7:28:33 PM,undefined,undefined
1562808514694,7/10/2019,7:28:34 PM,undefined,undefined
1562808523322,7/10/2019,7:28:43 PM,undefined,undefined
1562808524695,7/10/2019,7:28:44 PM,undefined,undefined
1562808533324,7/10/2019,7:28:53 PM,undefined,undefined
1562808534697,7/10/2019,7:28:54 PM,undefined,undefined
1562808543325,7/10/2019,7:29:03 PM,undefined,undefined
1562808544699,7/10/2019,7:29:04 PM,undefined,undefined
1562808553328,7/10/2019,7:29:13 PM,undefined,undefined
1562808554701,7/10/2019,7:29:14 PM,undefined,undefined
1562808563329,7/10/2019,7:29:23 PM,undefined,undefined
1562808564702,7/10/2019,7:29:24 PM,undefined,undefined
1562808573330,7/10/2019,7:29:33 PM,undefined,undefined
1562808574707,7/10/2019,7:29:34 PM,undefined,undefined
1562808583331,7/10/2019,7:29:43 PM,undefined,undefined
1562808584709,7/10/2019,7:29:44 PM,undefined,undefined
1562808593332,7/10/2019,7:29:53 PM,undefined,undefined
1562808594711,7/10/2019,7:29:54 PM,undefined,undefined
1562808603334,7/10/2019,7:30:03 PM,undefined,undefined
1562808604713,7/10/2019,7:30:04 PM,undefined,undefined
1562808613338,7/10/2019,7:30:13 PM,undefined,undefined
1562808614714,7/10/2019,7:30:14 PM,undefined,undefined
1562808623338,7/10/2019,7:30:23 PM,undefined,undefined
1562808624715,7/10/2019,7:30:24 PM,undefined,undefined
1562808633339,7/10/2019,7:30:33 PM,undefined,undefined
1562808634716,7/10/2019,7:30:34 PM,undefined,undefined
1562808643340,7/10/2019,7:30:43 PM,undefined,undefined
1562808644718,7/10/2019,7:30:44 PM,undefined,undefined
1562808653340,7/10/2019,7:30:53 PM,undefined,undefined
1562808654720,7/10/2019,7:30:54 PM,undefined,undefined
1562808663340,7/10/2019,7:31:03 PM,undefined,undefined
1562808664722,7/10/2019,7:31:04 PM,undefined,undefined
1562808673340,7/10/2019,7:31:13 PM,undefined,undefined
1562808674723,7/10/2019,7:31:14 PM,undefined,undefined
1562808683340,7/10/2019,7:31:23 PM,undefined,undefined
1562808684725,7/10/2019,7:31:24 PM,undefined,undefined
1562808693340,7/10/2019,7:31:33 PM,undefined,undefined
1562808694726,7/10/2019,7:31:34 PM,undefined,undefined
1562808703342,7/10/2019,7:31:43 PM,undefined,undefined
1562808704728,7/10/2019,7:31:44 PM,undefined,undefined
1562808713343,7/10/2019,7:31:53 PM,undefined,undefined
1562808715150,7/10/2019,7:31:55 PM,undefined,undefined
1562808723345,7/10/2019,7:32:03 PM,undefined,undefined
1562808725153,7/10/2019,7:32:05 PM,undefined,undefined
1562808733348,7/10/2019,7:32:13 PM,undefined,undefined
1562808735155,7/10/2019,7:32:15 PM,undefined,undefined
1562808743348,7/10/2019,7:32:23 PM,undefined,undefined
1562808745156,7/10/2019,7:32:25 PM,undefined,undefined
1562808753350,7/10/2019,7:32:33 PM,undefined,undefined
1562808755158,7/10/2019,7:32:35 PM,undefined,undefined
1562808763352,7/10/2019,7:32:43 PM,undefined,undefined
1562808765160,7/10/2019,7:32:45 PM,undefined,undefined
1562808773352,7/10/2019,7:32:53 PM,undefined,undefined
1562808775161,7/10/2019,7:32:55 PM,undefined,undefined
1562808783353,7/10/2019,7:33:03 PM,undefined,undefined
1562808785163,7/10/2019,7:33:05 PM,undefined,undefined
1562808793354,7/10/2019,7:33:13 PM,undefined,undefined
1562808795166,7/10/2019,7:33:15 PM,undefined,undefined
1562808803355,7/10/2019,7:33:23 PM,undefined,undefined
1562808805166,7/10/2019,7:33:25 PM,undefined,undefined
1562813949626,7/10/2019,8:59:09 PM,undefined,undefined
1562813949654,7/10/2019,8:59:09 PM,undefined,undefined
1562813959608,7/10/2019,8:59:19 PM,undefined,undefined
1562813961197,7/10/2019,8:59:21 PM,undefined,undefined
1562813969611,7/10/2019,8:59:29 PM,undefined,undefined
1562813971200,7/10/2019,8:59:31 PM,undefined,undefined
1562813979611,7/10/2019,8:59:39 PM,undefined,undefined
1562813981201,7/10/2019,8:59:41 PM,undefined,undefined
1562813989611,7/10/2019,8:59:49 PM,undefined,undefined
1562813991203,7/10/2019,8:59:51 PM,undefined,undefined
1562814065724,7/10/2019,9:01:05 PM,undefined,undefined
1562814065788,7/10/2019,9:01:05 PM,undefined,undefined
1562814075726,7/10/2019,9:01:15 PM,undefined,undefined
1562814075792,7/10/2019,9:01:15 PM,undefined,undefined
1562814085724,7/10/2019,9:01:25 PM,undefined,undefined
1562814085790,7/10/2019,9:01:25 PM,undefined,undefined
1562814095726,7/10/2019,9:01:35 PM,undefined,undefined
1562814095859,7/10/2019,9:01:35 PM,undefined,undefined
1562814363401,7/10/2019,9:06:03 PM,undefined,undefined
1562814363461,7/10/2019,9:06:03 PM,undefined,undefined
1562814373403,7/10/2019,9:06:13 PM,undefined,undefined
1562814373462,7/10/2019,9:06:13 PM,undefined,undefined
1562814383408,7/10/2019,9:06:23 PM,undefined,undefined
1562814383504,7/10/2019,9:06:23 PM,undefined,undefined
1562814393412,7/10/2019,9:06:33 PM,undefined,undefined
1562814393504,7/10/2019,9:06:33 PM,undefined,undefined
1562814604093,7/10/2019,9:10:04 PM,undefined,undefined
1562814604152,7/10/2019,9:10:04 PM,undefined,undefined
1562814614095,7/10/2019,9:10:14 PM,undefined,undefined
1562814614174,7/10/2019,9:10:14 PM,undefined,undefined
1562814624098,7/10/2019,9:10:24 PM,undefined,undefined
1562814624180,7/10/2019,9:10:24 PM,undefined,undefined
1562814634102,7/10/2019,9:10:34 PM,undefined,undefined
1562814634183,7/10/2019,9:10:34 PM,undefined,undefined
1562814644107,7/10/2019,9:10:44 PM,undefined,undefined
1562814644204,7/10/2019,9:10:44 PM,undefined,undefined
1562814654111,7/10/2019,9:10:54 PM,undefined,undefined
1562814654213,7/10/2019,9:10:54 PM,undefined,undefined
1562814866278,7/10/2019,9:14:26 PM,undefined,undefined
1562814866338,7/10/2019,9:14:26 PM,undefined,undefined
1562814876281,7/10/2019,9:14:36 PM,undefined,undefined
1562814876339,7/10/2019,9:14:36 PM,undefined,undefined
1562814886284,7/10/2019,9:14:46 PM,undefined,undefined
1562814886339,7/10/2019,9:14:46 PM,undefined,undefined
1562815219061,7/10/2019,9:20:19 PM,null,null
1562815219124,7/10/2019,9:20:19 PM,null,null
1562815229062,7/10/2019,9:20:29 PM,null,null
1562815229124,7/10/2019,9:20:29 PM,null,null
1562815239066,7/10/2019,9:20:39 PM,null,null
1562815239166,7/10/2019,9:20:39 PM,null,null
1562815249069,7/10/2019,9:20:49 PM,null,null
1562815249194,7/10/2019,9:20:49 PM,null,null
1562815259072,7/10/2019,9:20:59 PM,null,null
1562815259205,7/10/2019,9:20:59 PM,null,null
1562815269075,7/10/2019,9:21:09 PM,null,null
1562815269205,7/10/2019,9:21:09 PM,null,null
1562819868593,7/10/2019,10:37:48 PM,21.50,60.25
1562819868666,7/10/2019,10:37:48 PM,21.50,60.25
1562819882145,7/10/2019,10:38:02 PM,21.50,60.25
1562819882176,7/10/2019,10:38:02 PM,21.50,60.25
1562819892146,7/10/2019,10:38:12 PM,21.50,60.25
1562819892180,7/10/2019,10:38:12 PM,21.50,60.25
1562819902147,7/10/2019,10:38:22 PM,21.50,60.25
1562819902181,7/10/2019,10:38:22 PM,21.50,60.25
1562819912148,7/10/2019,10:38:32 PM,21.50,60.25
1562819912182,7/10/2019,10:38:32 PM,21.50,60.25
1562819922149,7/10/2019,10:38:42 PM,21.50,60.25
1562819922187,7/10/2019,10:38:42 PM,21.50,60.25
1562819932150,7/10/2019,10:38:52 PM,21.50,60.25
1562819932187,7/10/2019,10:38:52 PM,21.50,60.25
1562819942152,7/10/2019,10:39:02 PM,21.50,60.25
1562819942188,7/10/2019,10:39:02 PM,21.50,60.25
1562819952153,7/10/2019,10:39:12 PM,21.50,60.25
1562819952188,7/10/2019,10:39:12 PM,21.50,60.25
1562819962154,7/10/2019,10:39:22 PM,21.50,60.25
1562819962190,7/10/2019,10:39:22 PM,21.50,60.25
1562819972155,7/10/2019,10:39:32 PM,21.50,60.25
1562819972191,7/10/2019,10:39:32 PM,21.50,60.25
1562819982155,7/10/2019,10:39:42 PM,21.50,60.25
1562819982189,7/10/2019,10:39:42 PM,21.50,60.25
1562819992155,7/10/2019,10:39:52 PM,21.50,60.25
1562819992188,7/10/2019,10:39:52 PM,21.50,60.25
1562820002156,7/10/2019,10:40:02 PM,21.50,60.25
